Paragraph,Date,ComplexCategory,SimpleCategory
"Kenneth J. Kopocis, of Virginia, to be an Assist- ant Administrator of the Environmental Protection Agency. Janet L. Yellen, of California, to be United States Alternate Governor of the International Monetary Fund for a term of five years.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.4938923418521881}","{""Judicial System"": 0.4938923418521881}"
"Carlos Pascual, of the District of Columbia, to be an Assistant Secretary of State (Energy Resources). Catherine Ann Novelli, of Virginia, to be United States Alternate Governor of the European Bank for Reconstruction and Development. George James Tsunis, of New York, to be Ambas- sador to the Kingdom of Norway.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.2560238838195801, ""/Law & Government/Government/Embassies & Consulates"": 0.19386227428913116, ""/News/Politics/Other"": 0.1532978117465973}","{""Judicial System"": 0.2560238838195801, ""Immigration"": 0.19386227428913116, ""Foreign Policy"": 0.1532978117465973}"
"John L. Estrada, of Florida, to be Ambassador to the Republic of Trinidad and Tobago. Michael Keith Yudin, of the District of Columbia, to be Assistant Secretary for Special Education and Rehabilitative Services, Department of Education. Massie Ritsch, of the District of Columbia, to be Assistant Secretary for Communications and Out- reach, Department of Education. Ericka M. Miller, of Virginia, to be Assistant Sec- retary for Postsecondary Education, Department of Education.","Dec 16, 2014","{""/Law & Government/Government/Embassies & Consulates"": 0.2982693016529083, ""/Law & Government/Government/Other"": 0.22191530466079712, ""/Jobs & Education/Education/Other"": 0.1986660212278366}","{""Immigration"": 0.2982693016529083, ""Judicial System"": 0.22191530466079712, ""Education"": 0.1986660212278366}"
"Steven M. Wellner, of the District of Columbia, to be an Associate Judge of the Superior Court of the District of Columbia for the term of fifteen years.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.8418424129486084, ""/Law & Government/Legal/Other"": 0.13724976778030396}","{""Judicial System"": 0.13724976778030396}"
"Sherry Moore Trafford, of the District of Colum- bia, to be an Associate Judge of the Superior Court of the District of Columbia for the term of fifteen years.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.785938024520874, ""/Law & Government/Legal/Other"": 0.14593195915222168}","{""Judicial System"": 0.14593195915222168}"
"D1147 James C. Miller, III, of Virginia, to be a Governor of the United States Postal Service for the term ex- piring December 8, 2017.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.4128012955188751, ""/Business & Industrial/Shipping & Logistics/Mail & Package Delivery"": 0.19180646538734436}","{""Judicial System"": 0.4128012955188751, ""Trade"": 0.19180646538734436}"
"William Ward Nooter, of the District of Colum- bia, to be an Associate Judge of the Superior Court of the District of Columbia for the term of fifteen years.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.8109520673751831, ""/Law & Government/Legal/Other"": 0.1481570303440094}","{""Judicial System"": 0.1481570303440094}"
"Stephen Crawford, of Maryland, to be a Governor of the United States Postal Service for the remainder of the term expiring December 8, 2015. David Michael Bennett, of North Carolina, to be a Governor of the United States Postal Service for a term expiring December 8, 2018. Yvette Roubideaux, of Maryland, to be Director of the Indian Health Service, Department of Health and Human Services, for the term of four years.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.7629711627960205, ""/News/Politics/Other"": 0.12802086770534515}","{""Judicial System"": 0.7629711627960205, ""Foreign Policy"": 0.12802086770534515}"
"Jennifer Prescod May-Parker, of North Carolina, to be United States District Judge for the Eastern District of North Carolina.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.6714937686920166, ""/News/Politics/Campaigns & Elections"": 0.1314883977174759, ""/Law & Government/Legal/Other"": 0.10780259966850281}","{""Judicial System"": 0.10780259966850281, ""Social Welfare"": 0.1314883977174759}"
"Michael P. Boggs, of Georgia, to be United States District Judge for the Northern District of Georgia. Constance B. Tobias, of Maryland, to be Chairman of the Board of Veterans' Appeals for a term of six years. Mark E. Lopes, of Arizona, to be a Member of the Board of Directors of the Inter-American Foundation for a term expiring September 20, 2016. Alfredo J. Balsera, of Florida, to be a Member of the United States Advisory Commission on Public Diplomacy for a term expiring July 1, 2014. Alfredo J. Balsera, of Florida, to be a Member of the United States Advisory Commission on Public Diplomacy for a term expiring July 1, 2017. Linda Thomas-Greenfield, an Assistant Secretary of State (African Affairs), to be a Member of the Board of Directors of the African Development Foundation for the remainder of the term expiring September 27, 2015. Carolyn Watts Colvin, of Maryland, to be Com- missioner of Social Security for the term expiring January 19, 2019.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5648286938667297, ""/News/Politics/Other"": 0.260894775390625, ""/Law & Government/Government/Courts & Judiciary"": 0.21071504056453705}","{""Judicial System"": 0.21071504056453705, ""Foreign Policy"": 0.260894775390625}"
"Christopher A. Hart, of Colorado, to be Chairman of the National Transportation Safety Board for a term of two years. John W. Leslie, Jr., of Connecticut, to be a Mem- ber of the Board of Directors of the African Develop- ment Foundation for a term expiring September 22, 2019.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.4674687087535858, ""/News/Politics/Other"": 0.13426032662391663}","{""Judicial System"": 0.4674687087535858, ""Foreign Policy"": 0.13426032662391663}"
"Stafford Fitzgerald Haney, of New Jersey, to be Ambassador to the Republic of Costa Rica. Alissa M. Starzak, of New York, to be General Counsel of the Department of the Army. Charles C. Adams, Jr., of Maryland, to be Ambas- sador to the Republic of Finland. James L. Huffman, of Oregon, to be a Member of the Board of Trustees of the Morris K. Udall and Stewart L. Udall Foundation for a term expiring Oc- tober 6, 2014. Adri Davin Jayaratne, of Michigan, to be an As- sistant Secretary of Labor.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.41921544075012207, ""/News/Politics/Other"": 0.3234248161315918, ""/News/Other"": 0.12116846442222595}","{""Judicial System"": 0.41921544075012207, ""Foreign Policy"": 0.12116846442222595}"
"Mickey D. Barnett, of New Mexico, to be a Gov- ernor of the United States Postal Service for a term expiring December 8, 2020.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5521177649497986, ""/Business & Industrial/Shipping & Logistics/Mail & Package Delivery"": 0.3220289647579193}","{""Judicial System"": 0.5521177649497986, ""Trade"": 0.3220289647579193}"
"Jonodev Osceola Chaudhuri, of Arizona, to be Chairman of the National Indian Gaming Commis- sion for the term of three years. Therese W. McMillan, of California, to be Federal Transit Administrator. Willie E. May, of Maryland, to be Under Sec- retary of Commerce for Standards and Technology.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.4118095934391022, ""/News/Other"": 0.22237782180309296, ""/News/Politics/Other"": 0.20235127210617065}","{""Judicial System"": 0.4118095934391022, ""Foreign Policy"": 0.20235127210617065}"
"Perry L. Holloway, of South Carolina, to be Am- bassador to the Co-operative Republic of Guyana. Rafael J. Lopez, of Maryland, to be Commissioner on Children, Youth, and Families, Department of Health and Human Services.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.17337577044963837}","{""Judicial System"": 0.17337577044963837}"
"Carmen Amalia Corrales, of New Jersey, to be a Member of the Board of Directors of the Overseas Private Investment Corporation for a term expiring December 17, 2015.","Dec 16, 2014","{""/News/Business News/Company News"": 0.22314874827861786, ""/Finance/Investing/Other"": 0.17955940961837769, ""/Law & Government/Government/Other"": 0.13869734108448029}","{""Economy"": 0.17955940961837769, ""Judicial System"": 0.13869734108448029}"
"Manson K. Brown, of the District of Columbia, to be an Assistant Secretary of Commerce. Brodi L. Fontenot, of Louisiana, to be Chief Fi- nancial Officer, Department of the Treasury. Lourdes Maria Castro Ramirez, of California, to be an Assistant Secretary of Housing and Urban Devel- opment. Andrew LaMont Eanes, of Kansas, to be Deputy Commissioner of Social Security for the term expir- ing January 19, 2019.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5313920378684998, ""/News/Politics/Other"": 0.3172454833984375, ""/Law & Government/Government/Executive Branch"": 0.1763862669467926}","{""Judicial System"": 0.1763862669467926, ""Foreign Policy"": 0.3172454833984375}"
"Mari Carmen Aponte, of the District of Columbia, to be Permanent Representative of the United States of America to the Organization of American States, with the rank of Ambassador.","Dec 16, 2014","{""/Law & Government/Government/Embassies & Consulates"": 0.3095191419124603, ""/News/Politics/Other"": 0.13145726919174194, ""/Law & Government/Government/Other"": 0.13034158945083618}","{""Immigration"": 0.3095191419124603, ""Foreign Policy"": 0.13145726919174194, ""Judicial System"": 0.13034158945083618}"
"Mary Lucille Jordan, of Maryland, to be a Member of the Federal Mine Safety and Health Review Com- mission for a term of six years expiring August 30, 2020.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5723257064819336, ""/Business & Industrial/Metals & Mining/Other"": 0.27890270948410034, ""/Health/Public Health/Occupational Health & Safety"": 0.1684996783733368}","{""Judicial System"": 0.5723257064819336, ""Economy"": 0.27890270948410034, ""Healthcare"": 0.1684996783733368}"
"Ronald Alan Pearlman, of the District of Colum- bia, to be a Member of the Internal Revenue Service Oversight Board for a term expiring September 14, 2015.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.4265832006931305, ""/News/Politics/Other"": 0.16206525266170502}","{""Judicial System"": 0.4265832006931305, ""Foreign Policy"": 0.16206525266170502}"
"Deven J. Parekh, of New York, to be a Member of the Board of Directors of the Overseas Private In- vestment Corporation for a term expiring December 17, 2016.","Dec 16, 2014","{""/News/Business News/Company News"": 0.23260679841041565, ""/Law & Government/Legal/Other"": 0.109236940741539}","{""Economy"": 0.23260679841041565, ""Judicial System"": 0.109236940741539}"
"Todd A. Fisher, of New York, to be a Member of the Board of Directors of the Overseas Private In- vestment Corporation for a term expiring December 17, 2016.","Dec 16, 2014","{""/News/Business News/Company News"": 0.24482232332229614}","{""Economy"": 0.24482232332229614}"
"December 16, 2014 Jennifer Ann Haverkamp, of Indiana, to be Assist- ant Secretary of State for Oceans and International Environmental and Scientific Affairs.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.3697878122329712, ""/Science/Earth Sciences/Other"": 0.2510336637496948, ""/Law & Government/Government/Executive Branch"": 0.19505444169044495, ""/News/Politics/Other"": 0.15598930418491364}","{""Judicial System"": 0.19505444169044495, ""Environment"": 0.2510336637496948, ""Foreign Policy"": 0.15598930418491364}"
"Carlos A. Monje, Jr., of Louisiana, to be an Assist- ant Secretary of Transportation. Seth B. Carpenter, of the District of Columbia, to be an Assistant Secretary of the Treasury. Sheila Gwaltney, of California, to be Ambassador to the Kyrgyz Republic.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.26544618606567383, ""/News/Politics/Other"": 0.25540974736213684, ""/Law & Government/Government/Executive Branch"": 0.1776014268398285, ""/Law & Government/Government/Embassies & Consulates"": 0.10361017286777496}","{""Judicial System"": 0.1776014268398285, ""Foreign Policy"": 0.25540974736213684, ""Immigration"": 0.10361017286777496}"
"Nancy Bikoff Pettit, of Virginia, to be Ambas- sador to the Republic of Latvia. Vicki Miles-LaGrange, of Oklahoma, to be a Member of the Board of Trustees of the Harry S Truman Scholarship Foundation for a term expiring December 10, 2015.","Dec 16, 2014","{""/Finance/Grants, Scholarships & Financial Aid/Study Grants & Scholarships"": 0.398798406124115, ""/Law & Government/Government/Embassies & Consulates"": 0.18997785449028015}","{""Immigration"": 0.18997785449028015}"
"Shelly Colleen Lowe, of Arizona, to be a Member of the National Council on the Humanities for a term expiring January 26, 2018. Patricia Nelson Limerick, of Colorado, to be a Member of the National Council on the Humanities for a term expiring January 26, 2018. Martha L. Minow, of Massachusetts, to be a Mem- ber of the Board of Directors of the Legal Services Corporation for a term expiring July 13, 2014. Gloria Valencia-Weber, of New Mexico, to be a Member of the Board of Directors of the Legal Serv- ices Corporation for a term expiring July 13, 2014. John Gerson Levi, of Illinois, to be a Member of the Board of Directors of the Legal Services Corpora- tion for a term expiring July 13, 2014. Harry James Franklyn Korrell III, of Washington, to be a Member of the Board of Directors of the Legal Services Corporation for a term expiring July 13, 2014.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.2541292607784271, ""/Law & Government/Legal/Other"": 0.13140740990638733, ""/Law & Government/Legal/Legal Services"": 0.12769460678100586}","{""Judicial System"": 0.12769460678100586}"
"Robert James Grey, Jr., of Virginia, to be a Mem- ber of the Board of Directors of the Legal Services Corporation for a term expiring July 13, 2014. Thomas Edgar Rothman, of Maryland, to be a Member of the National Council on the Arts for a term expiring September 3, 2016. Mark D. Gearan, of New York, to be a Member of the Board of Directors of the Corporation for Na- tional and Community Service for a term expiring December 1, 2015.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.2657555937767029, ""/Law & Government/Legal/Legal Services"": 0.12333947420120239, ""/News/Business News/Company News"": 0.11761289089918137, ""/News/Politics/Other"": 0.11562524735927582}","{""Judicial System"": 0.12333947420120239, ""Economy"": 0.11761289089918137, ""Foreign Policy"": 0.11562524735927582}"
"Janet Garvin McCabe, of the District of Colum- bia, to be an Assistant Administrator of the Environ- mental Protection Agency.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.3315989375114441, ""/Health/Mental Health/Other"": 0.12185574322938919}","{""Judicial System"": 0.3315989375114441, ""Healthcare"": 0.12185574322938919}"
"Suzette M. Kimball, of West Virginia, to be Di- rector of the United States Geological Survey. Heidi Neel Biggs, of Oregon, to be a Member of the Board of Directors of the Corporation for Na- tional and Community Service for a term expiring October 6, 2017.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.42868945002555847}","{""Judicial System"": 0.42868945002555847}"
"Westley Watende Omari Moore, of Maryland, to be a Member of the Board of Directors of the Cor- poration for National and Community Service for a term expiring October 6, 2016.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.2199353575706482, ""/Law & Government/Social Services/Other"": 0.12072599679231644}","{""Judicial System"": 0.2199353575706482, ""Social Welfare"": 0.12072599679231644}"
"Richard Christman, of Kentucky, to be a Member of the Board of Directors of the Corporation for Na- tional and Community Service for a term expiring October 6, 2017.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.2856829762458801, ""/Law & Government/Social Services/Other"": 0.23462381958961487, ""/News/Business News/Company News"": 0.13191847503185272}","{""Judicial System"": 0.2856829762458801, ""Social Welfare"": 0.23462381958961487, ""Economy"": 0.13191847503185272}"
"Shamina Singh, of New York, to be a Member of the Board of Directors of the Corporation for Na- tional and Community Service for a term expiring October 6, 2014.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.21051794290542603, ""/Law & Government/Social Services/Other"": 0.13445082306861877}","{""Judicial System"": 0.21051794290542603, ""Social Welfare"": 0.13445082306861877}"
"Shamina Singh, of New York, to be a Member of the Board of Directors of the Corporation for Na- tional and Community Service for a term expiring October 6, 2019.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.25939062237739563, ""/Law & Government/Social Services/Other"": 0.2029149979352951, ""/People & Society/Social Issues & Advocacy/Charity & Philanthropy"": 0.10238025337457657, ""/News/Business News/Company News"": 0.1003798097372055}","{""Judicial System"": 0.25939062237739563, ""Social Welfare"": 0.10238025337457657, ""Economy"": 0.1003798097372055}"
"William P. Doyle, of Pennsylvania, to be a Fed- eral Maritime Commissioner for a term expiring June 30, 2018. Ann Elizabeth Dunkin, of California, to be an As- sistant Administrator of the Environmental Protec- tion Agency.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.7241190671920776}","{""Judicial System"": 0.7241190671920776}"
"Mileydi Guilarte, of the District of Columbia, to be United States Alternate Executive Director of the Inter-American Development Bank. Cassandra Q. Butts, of the District of Columbia, to be Ambassador to the Commonwealth of The Ba- hamas.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.2598196268081665, ""/Law & Government/Government/Embassies & Consulates"": 0.1953660249710083, ""/News/Politics/Other"": 0.13595275580883026}","{""Judicial System"": 0.2598196268081665, ""Immigration"": 0.1953660249710083, ""Foreign Policy"": 0.13595275580883026}"
"Allison Beck, of the District of Columbia, to be Federal Mediation and Conciliation Director.","Dec 16, 2014","{""/Law & Government/Legal/Legal Services"": 0.29289039969444275, ""/Law & Government/Government/Other"": 0.16835330426692963, ""/Law & Government/Government/Courts & Judiciary"": 0.1332073211669922, ""/Law & Government/Legal/Other"": 0.1329030692577362, ""/Law & Government/Legal/Family Law"": 0.10652362555265427}","{""Judicial System"": 0.1329030692577362, ""Civil Rights"": 0.10652362555265427}"
"Earl L. Gay, of the District of Columbia, to be Deputy Director of the Office of Personnel Manage- ment.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.3646446168422699, ""/Business & Industrial/Business Operations/Human Resources"": 0.2117803543806076}","{""Judicial System"": 0.3646446168422699, ""Economy"": 0.2117803543806076}"
"Alfred H. Bennett, of Texas, to be United States District Judge for the Southern District of Texas. George C. Hanks, Jr., of Texas, to be United States District Judge for the Southern District of Texas.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.7199850082397461, ""/Law & Government/Legal/Other"": 0.10416243225336075}","{""Judicial System"": 0.10416243225336075}"
"Jose Rolando Olvera, Jr., of Texas, to be United States District Judge for the Southern District of Texas.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.7300839424133301, ""/Law & Government/Legal/Other"": 0.13156181573867798}","{""Judicial System"": 0.13156181573867798}"
"Jill N. Parrish, of Utah, to be United States Dis- trict Judge for the District of Utah.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.6872228384017944, ""/Law & Government/Legal/Other"": 0.17657753825187683, ""/News/Politics/Campaigns & Elections"": 0.10260968655347824, ""/News/Politics/Other"": 0.10121046006679535}","{""Judicial System"": 0.17657753825187683, ""Social Welfare"": 0.10260968655347824, ""Foreign Policy"": 0.10121046006679535}"
"Jeffery S. Hall, of Kentucky, to be a Member of the Farm Credit Administration Board, Farm Credit Administration, for a term expiring October 13,","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.26128146052360535, ""/Business & Industrial/Agriculture & Forestry/Farms & Ranches"": 0.19139043986797333, ""/Business & Industrial/Agriculture & Forestry/Other"": 0.1350141167640686, ""/Finance/Credit & Lending/Other"": 0.10844352096319199}","{""Judicial System"": 0.26128146052360535, ""Agriculture"": 0.1350141167640686, ""Economy"": 0.10844352096319199}"
"2018. Jay Neal Lerner, of Illinois, to be Inspector Gen- eral, Federal Deposit Insurance Corporation. Dava J. Newman, of Massachusetts, to be Deputy Administrator of the National Aeronautics and Space Administration.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.39615678787231445, ""/News/Politics/Other"": 0.13806864619255066}","{""Judicial System"": 0.39615678787231445, ""Foreign Policy"": 0.13806864619255066}"
"Mark Scarano, of New Hampshire, to be Federal Cochairperson of the Northern Border Regional Commission.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5273598432540894, ""/News/Politics/Other"": 0.21589596569538116, ""/People & Society/Social Issues & Advocacy/Other"": 0.20585507154464722}","{""Judicial System"": 0.5273598432540894, ""Foreign Policy"": 0.21589596569538116, ""Social Welfare"": 0.20585507154464722}"
"D1149 Azita Raji, of California, to be Ambassador to the Kingdom of Sweden.","Dec 16, 2014","{""/Law & Government/Government/Embassies & Consulates"": 0.468379408121109}","{""Immigration"": 0.468379408121109}"
"Sim Farar, of California, to be a Member of the United States Advisory Commission on Public Di- plomacy for a term expiring July 1, 2015. Sim Farar, of California, to be a Member of the United States Advisory Commission on Public Di- plomacy for a term expiring July 1, 2018. William Joseph Hybl, of Colorado, to be a Mem- ber of the United States Advisory Commission on Public Diplomacy for a term expiring July 1, 2015.","Dec 16, 2014","{""/News/Politics/Other"": 0.28567782044410706, ""/Law & Government/Government/Other"": 0.27764245867729187, ""/Law & Government/Government/Lobbying"": 0.23679672181606293, ""/Law & Government/Government/Embassies & Consulates"": 0.2242516428232193}","{""Foreign Policy"": 0.28567782044410706, ""Judicial System"": 0.27764245867729187, ""Civil Rights"": 0.23679672181606293, ""Immigration"": 0.2242516428232193}"
"Romonia S. Dixon, of Arizona, to be a Member of the Board of Directors of the Corporation for Na- tional and Community Service for a term expiring October 6, 2018.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.32190409302711487, ""/Law & Government/Social Services/Other"": 0.2104334533214569, ""/News/Business News/Company News"": 0.1020086333155632}","{""Judicial System"": 0.32190409302711487, ""Social Welfare"": 0.2104334533214569, ""Economy"": 0.1020086333155632}"
"Walter A. Barrows, of Ohio, to be a Member of the Railroad Retirement Board for a term expiring August 28, 2019.","Dec 16, 2014","{""/Business & Industrial/Shipping & Logistics/Freight Transport/Rail Freight"": 0.4587697684764862, ""/Finance/Financial Planning & Management/Retirement & Pension"": 0.2082769274711609, ""/Law & Government/Government/Other"": 0.11138217151165009}","{""Transportation"": 0.4587697684764862, ""Economy"": 0.2082769274711609, ""Judicial System"": 0.11138217151165009}"
"Robert A. Salerno, of the District of Columbia, to be an Associate Judge of the Superior Court of the District of Columbia for the term of fifteen years. David S. Shapira, of Pennsylvania, to be a Gov- ernor of the United States Postal Service for a term expiring December 8, 2019. Michelle K. Lee, of California, to be Under Sec- retary of Commerce for Intellectual Property and Di- rector of the United States Patent and Trademark Office.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.508578360080719, ""/Law & Government/Government/Courts & Judiciary"": 0.39753443002700806, ""/Law & Government/Legal/Other"": 0.13730435073375702, ""/News/Politics/Other"": 0.11488832533359528}","{""Judicial System"": 0.13730435073375702, ""Foreign Policy"": 0.11488832533359528}"
"Adewale Adeyemo, of California, to be an Assist- ant Secretary of the Treasury.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.2605627477169037, ""/Law & Government/Government/Executive Branch"": 0.25835007429122925, ""/News/Politics/Other"": 0.24883848428726196}","{""Judicial System"": 0.25835007429122925, ""Foreign Policy"": 0.24883848428726196}"
"Daniel R. Elliott III, of Ohio, to be a Member of the Surface Transportation Board for a term expiring December 31, 2018. Marisa Lago, of New York, to be a Deputy United States Trade Representative, with the rank of Ambassador. Antonio F. Weiss, of New York, to be an Under Secretary of the Treasury. David Avren Jones, of Connecticut, to be a Mem- ber of the Federal Retirement Thrift Investment Board for a term expiring October 11, 2018. Michael D. Kennedy, of Georgia, to be a Member of the Federal Retirement Thrift Investment Board for a term expiring September 25, 2018. Luis Felipe Restrepo, of Pennsylvania, to be United States Circuit Judge for the Third Circuit. Kara Farnandez Stoll, of Virginia, to be United States Circuit Judge for the Federal Circuit. Dale A. Drozd, of California, to be United States District Judge for the Eastern District of California. LaShann Moutique DeArcy Hall, of New York, to be United States District Judge for the Eastern Dis- trict of New York.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.3780818581581116, ""/News/Politics/Other"": 0.21387486159801483, ""/News/Politics/Campaigns & Elections"": 0.11254141479730606}","{""Judicial System"": 0.3780818581581116, ""Foreign Policy"": 0.21387486159801483, ""Social Welfare"": 0.11254141479730606}"
"Michael Greco, of New York, to be United States Marshal for the Southern District of New York for the term of four years. Elissa Slotkin, of the District of Columbia, to be an Assistant Secretary of Defense.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.38802188634872437, ""/News/Politics/Other"": 0.311769962310791, ""/Law & Government/Government/Executive Branch"": 0.1820208877325058, ""/Law & Government/Military/Other"": 0.12521278858184814}","{""Judicial System"": 0.1820208877325058, ""Foreign Policy"": 0.311769962310791}"
"John E. Mendez, of California, to be a Director of the Securities Investor Protection Corporation for a term expiring December 31, 2015. Loretta E. Lynch, of New York, to be Attorney General.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.6291221976280212, ""/News/Politics/Other"": 0.23122192919254303, ""/Law & Government/Government/Executive Branch"": 0.11002076417207718}","{""Judicial System"": 0.11002076417207718, ""Foreign Policy"": 0.23122192919254303}"
"Matthew Stuart Butler, of Ohio, to be a Member of the Election Assistance Commission for a term ex- piring December 12, 2015. Ann Donnelly, of New York, to be United States District Judge for the Eastern District of New York. Roseann A. Ketchmark, of Missouri, to be United States District Judge for the Western District of Missouri. Travis Randall McDonough, of Tennessee, to be United States District Judge for the Eastern District of Tennessee. 9 Air Force nominations in the rank of general. 7 Army nominations in the rank of general. 1 Coast Guard nomination in the rank of admiral. 1 Marine Corps nomination in the rank of general. 1 Navy nomination in the rank of admiral. Routine lists in the Air Force, Army, Foreign Service, and Navy. Pages S6930-33 Messages from the House: Page S6920 Petitions and Memorials: Pages S6920-21","Dec 16, 2014","{""/News/Politics/Campaigns & Elections"": 0.3103208541870117, ""/Law & Government/Government/Other"": 0.28518033027648926, ""/Law & Government/Government/Legislative Branch"": 0.2740502655506134, ""/Law & Government/Military/Other"": 0.18007351458072662, ""/News/Politics/Other"": 0.15857958793640137}","{""Social Welfare"": 0.3103208541870117, ""Judicial System"": 0.2740502655506134, ""Foreign Policy"": 0.15857958793640137}"
"Chamber Action Public Bills and Resolutions Introduced: 2 public bills, H.R. 5887-5888; were introduced. Page H10325 Additional Cosponsors: Page H10325 Reports Filed: A report was filed on December 15, 2014 as follows: H.R. 2131, to amend the Immigration and Na- tionality Act to enhance American competitiveness through the encouragement of high-skilled immigra- tion, and for other purposes, with an amendment (H. Rept. 113-676, Part 1). Reports were filed today as follows:","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6281037330627441, ""/Law & Government/Government/Other"": 0.3471324145793915, ""/News/Politics/Other"": 0.22732660174369812}","{""Judicial System"": 0.3471324145793915, ""Foreign Policy"": 0.22732660174369812}"
"H.R. 1772, to amend the Immigration and Na- tionality Act to make mandatory and permanent re- quirements relating to use of an electronic employ- ment eligibility verification system, and for other purposes, with an amendment (H. Rept. 113–677, Part 1) and","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.44963470101356506, ""/Law & Government/Government/Visa & Immigration"": 0.3331373631954193, ""/People & Society/Social Issues & Advocacy/Other"": 0.17748615145683289, ""/Law & Government/Government/Other"": 0.10867244005203247}","{""Judicial System"": 0.10867244005203247, ""Immigration"": 0.3331373631954193, ""Social Welfare"": 0.17748615145683289}"
"H.R. 2278, to amend the Immigration and Na- tionality Act to improve immigration law enforce- ment within the interior of the United States, and for other purposes, with an amendment (H. Rept. 113-678, Part 1). Page H10324 Speaker: Read a letter from the Speaker wherein he appointed Representative Neugebauer to act as Speaker pro tempore for today. Page H10319","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5072569251060486, ""/News/Politics/Other"": 0.269234836101532, ""/Law & Government/Government/Other"": 0.20805928111076355, ""/People & Society/Social Issues & Advocacy/Other"": 0.1334877759218216}","{""Judicial System"": 0.20805928111076355, ""Foreign Policy"": 0.269234836101532, ""Social Welfare"": 0.1334877759218216}"
"Page S6924 Record Votes: Eight record votes were taken today. (Total-366) Pages S6885, S6897, 6903, 6906 Adjournment: Senate convened at 10 a.m. and ad- journed sine die, pursuant to the provisions of H. Con. Res. 125, at 11:25 p.m., until 12 p.m. on Tuesday, January 6, 2015. (For Senate's program, see the remarks of the Acting Majority Leader in today's Record on page S6930.) Committee Meetings (Committees not listed did not meet) No committee meetings were held.","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6077625155448914, ""/Law & Government/Government/Other"": 0.24341927468776703, ""/News/Politics/Other"": 0.1333971619606018}","{""Judicial System"": 0.24341927468776703, ""Foreign Policy"": 0.1333971619606018}"
